Runde,Wo,Tag,Datum,Uhrzeit,Heim,xG,Ergebnis,xG,Auswärts,Zuschauerzahl,Spielort,Schiedsrichter,Spielbericht,Hinweise
Group stage,1,Tue,2022-09-06,18:45,Dinamo Zagreb hr,0.6,1–0,0.9,eng Chelsea,20607,Stadion Maksimir,István Kovács,Match Report,
Group stage,1,Tue,2022-09-06,18:45,Dortmund de,2.3,3–0,0.5,dk FC Copenhagen,70700,Signal Iduna Park,François Letexier,Match Report,
Group stage,1,Tue,2022-09-06,20:00 (21:00),Celtic sct,1.4,0–3,1.9,es Real Madrid,57057,Celtic Park,Sandro Schärer,Match Report,
Group stage,1,Tue,2022-09-06,20:00 (21:00),Benfica pt,1.1,2–0,0.2,il Maccabi Haifa,55130,Estádio do Sport Lisboa e Benfica,Andreas Ekberg,Match Report,
Group stage,1,Tue,2022-09-06,21:00,RB Salzburg at,1.3,1–1,0.9,it Milan,29520,Red Bull Arena,Srđan Jovanović,Match Report,
Group stage,1,Tue,2022-09-06,21:00,Sevilla es,0.3,0–4,3.6,eng Manchester City,38764,Estadio Ramón Sánchez Pizjuán,Davide Massa,Match Report,
Group stage,1,Tue,2022-09-06,21:00,RB Leipzig de,1.4,1–4,0.9,ua Shakhtar,41591,Red Bull Arena,João Pinheiro,Match Report,
Group stage,1,Tue,2022-09-06,21:00,Paris S-G fr,1.7,2–1,1.0,it Juventus,47415,Parc des Princes,Anthony Taylor,Match Report,
Group stage,1,Wed,2022-09-07,18:45,Ajax nl,2.1,4–0,0.1,sct Rangers,52862,Johan Cruyff ArenA,Tobias Stieler,Match Report,
Group stage,1,Wed,2022-09-07,18:45,Eint Frankfurt de,0.8,0–3,0.9,pt Sporting CP,50500,Deutsche Bank Park,Orel Grinfeeld,Match Report,
Group stage,1,Wed,2022-09-07,20:00 (21:00),Tottenham eng,1.5,2–0,0.4,fr Marseille,57367,Tottenham Hotspur Stadium,Slavko Vinčič,Match Report,
Group stage,1,Wed,2022-09-07,21:00,Napoli it,4.0,4–1,1.0,eng Liverpool,51793,Stadio Diego Armando Maradona,Carlos del Cerro,Match Report,
Group stage,1,Wed,2022-09-07,21:00,Atlético Madrid es,0.8,2–1,2.0,pt Porto,51777,Estadio Cívitas Metropolitano,Szymon Marciniak,Match Report,
Group stage,1,Wed,2022-09-07,21:00,Barcelona es,2.3,5–1,0.8,cz Viktoria Plzeň,77411,Camp Nou,Lawrence Visser,Match Report,
Group stage,1,Wed,2022-09-07,21:00,Inter it,0.7,0–2,2.5,de Bayern Munich,58951,Stadio Giuseppe Meazza,Clément Turpin,Match Report,
Group stage,1,Wed,2022-09-07,21:00,Club Brugge be,0.5,1–0,1.0,de Leverkusen,21235,Jan Breydelstadion,Irfan Peljto,Match Report,
Group stage,2,Tue,2022-09-13,17:45 (18:45),Sporting CP pt,0.9,2–0,0.9,eng Tottenham,39899,Estádio José Alvalade,Srđan Jovanović,Match Report,
Group stage,2,Tue,2022-09-13,18:45,Viktoria Plzeň cz,0.3,0–2,1.9,it Inter,11252,Doosan Arena,Sandro Schärer,Match Report,
Group stage,2,Tue,2022-09-13,20:00 (21:00),Liverpool eng,2.2,2–1,0.3,nl Ajax,52387,Anfield,Artur Dias,Match Report,
Group stage,2,Tue,2022-09-13,20:00 (21:00),Porto pt,1.0,0–4,2.7,be Club Brugge,39225,Estádio Do Dragão,Anastasios Sidiropoulos,Match Report,
Group stage,2,Tue,2022-09-13,21:00,Leverkusen de,1.8,2–0,0.9,es Atlético Madrid,25825,BayArena,Michael Oliver,Match Report,
